@relation pose

@attribute name {question,vsign,arm,standing,beer}
@attribute bend1 real
@attribute bend2 real
@attribute bend3 real
@attribute bend4 real
@attribute bend5 real

@data
beer,9974,6613,10945,10000,10805
beer,9871,6613,10945,10103,10639
beer,10000,6666,11031,9922,10777
beer,9922,6630,11002,9795,10721
beer,9820,6613,10805,9897,10777
beer,9974,6702,10945,9922,10584
beer,9922,6648,10945,9948,10557
beer,10000,6756,10721,10051,10611
beer,9820,6630,10945,10000,10833
beer,10000,6630,10945,10077,10749
beer,9897,6756,10777,9745,10502
beer,9871,6613,10749,9820,10639
beer,9948,6720,10917,10000,10529
beer,9897,6720,10917,9820,10805
beer,10000,6630,10805,9820,10666
beer,10000,6666,10889,9846,10584
beer,9948,6630,10974,9770,10611
beer,9846,6756,10833,9820,10777
beer,10051,6720,10805,9974,10694
beer,9948,6630,10974,9770,10611
beer,9974,6738,10777,9871,10694
beer,9974,6738,10777,10000,10529
beer,9795,6702,10945,10000,10694
beer,9974,6720,10917,10000,10721
beer,9974,6720,10974,9745,10721
beer,10025,6648,11002,9770,10749
beer,9846,6684,10974,10051,10666
beer,9897,6738,10917,9770,10694
beer,9922,6648,10861,9897,10721
beer,9846,6738,10917,9948,10557
beer,9871,6666,11002,10051,10666
beer,9922,6738,10917,9897,10721
beer,10000,6666,10917,9897,10611
beer,9846,6595,10945,9948,10666
beer,9846,6738,10945,9770,10611
beer,9871,6595,10777,9897,10694
beer,9897,6648,10833,9770,10502
beer,9770,6595,10777,9745,10639
beer,10051,6774,11002,9948,10666
beer,9846,6666,10945,9770,10584
beer,9948,6738,10917,9922,10529
beer,9974,6684,10805,9820,10584
beer,9871,6666,10945,9922,10502
beer,9897,6738,10917,9846,10584
beer,9948,6684,10889,9795,10721
beer,9922,6613,10833,9948,10749
beer,9871,6702,10889,9820,10805
beer,9846,6648,10917,9974,10721
beer,9846,6702,10889,9897,10721
beer,9846,6684,10917,9922,10694
beer,9974,6702,10889,9871,10639
beer,9897,6738,10749,10025,10448
beer,9871,6702,10749,10103,10502
beer,9820,6648,10833,9922,10805
beer,9846,6648,10889,9922,10721
beer,9922,6738,10805,9795,10777
beer,9820,6595,11002,9922,10475
beer,9897,6613,10833,10156,10694
beer,10000,6738,10917,10000,10721
beer,9922,6756,10917,9974,10777
beer,9948,6684,10917,10051,10666
beer,9948,6720,10945,9948,10694
beer,9922,6738,10917,9795,10721
beer,9974,6720,10889,9795,10529
beer,9820,6684,10945,9974,10475
beer,9820,6756,10833,9871,10557
beer,9974,6738,10945,9846,10502
beer,9948,6774,10749,10000,10611
beer,9897,6684,10861,9922,10721
beer,9897,6702,10917,9820,10721
beer,9897,6666,11002,9974,10584
beer,10025,6756,10721,9897,10777
beer,9948,6756,11002,9974,10529
beer,10000,6793,10861,9745,10529
beer,9974,6666,10889,10051,10448
beer,9745,6613,10721,9720,10502
beer,9871,6811,10749,9695,10367
beer,9948,6702,10749,9745,10394
beer,9974,6738,10749,9974,10721
beer,9948,6756,10805,9974,10749
beer,9974,6648,10833,9922,10721
beer,9974,6630,10974,9846,10721
beer,9871,6738,10945,9745,10694
beer,10025,6630,11002,10000,10861
beer,9820,6720,11031,9770,10694
beer,10000,6720,10805,10000,10666
beer,9897,6702,10805,9922,10557
beer,9846,6738,10917,9948,10694
beer,9974,6738,10833,9922,10721
beer,9974,6756,10917,9974,10749
beer,9922,6738,10749,9770,10666
beer,9974,6720,10833,9922,10666
beer,9846,6756,10945,9720,10777
beer,9897,6720,10945,9820,10721
beer,9974,6720,10749,9948,10777
beer,9974,6720,10917,9948,10777
beer,9948,6756,10721,10077,10421
beer,10025,6648,10889,9897,10475
beer,9948,6756,10777,9974,10557
beer,9770,6648,10861,9670,10721
beer,9871,6793,10749,10077,10917
beer,9922,6720,10974,9770,10557
beer,9820,6648,10666,9620,10421
beer,9820,6702,10777,9770,10639
beer,10077,6829,10974,10077,10421
beer,9948,6774,10777,9720,10394
beer,10000,6738,10917,10000,10448
beer,10000,6756,10945,9948,10529
beer,9871,6684,10777,9897,10777
beer,9820,6684,10917,10000,10448
beer,10051,6720,10749,10103,10721
beer,9720,6702,10721,9645,10367
beer,9745,6829,11059,10103,10974
beer,10000,6811,10889,9795,10749
beer,9820,6738,10945,10051,10584
beer,10025,6774,10777,9871,10749
beer,9974,6666,11002,9620,10777
beer,9974,6684,10917,9948,10666
beer,9974,6684,10889,9897,10475
beer,9846,6630,10639,9670,10584
beer,10077,6720,10639,9570,10341
beer,9974,6774,10945,9922,10448
beer,9745,6702,11117,9720,10611
beer,10051,6720,10833,10051,10529
beer,9922,6756,10889,9871,10639
beer,10000,6793,10945,9871,10502
beer,9922,6774,10805,9871,10694
beer,9974,6793,10833,9645,10611
beer,10000,6720,11031,9670,10721
beer,9922,6774,10777,9922,10639
beer,10000,6738,10974,9745,10666
beer,9846,6811,10945,9871,10639
beer,9897,6738,10917,9795,10529
beer,10129,6847,11002,9974,10639
beer,9820,6720,11059,9948,10367
beer,9770,6811,10694,10025,10475
beer,9897,6829,10666,10051,10448
beer,9974,6720,10974,9795,10611
beer,9820,6738,10917,10025,10721
beer,9922,6648,10917,10051,10421
beer,9974,6595,10945,10025,10529
beer,9974,6613,11059,9745,10394
beer,10025,6630,10666,9795,10639
beer,9820,6720,10945,9720,10394
beer,9974,6720,10945,9974,10584
beer,10025,6613,10861,10025,10833
beer,9846,6630,11145,9871,10721
beer,9922,6702,10805,10077,10721
beer,10000,6702,11002,9720,10421
beer,9948,6684,10945,9974,10666
beer,9820,6720,10917,9846,10639
beer,9695,6613,11088,9974,10611
beer,10000,6738,10945,9897,10341
beer,9948,6613,10889,10077,10694
beer,9770,6720,10974,9974,10421
beer,9770,6702,10749,10129,10861
beer,9922,6720,10917,10000,10394
beer,9820,6702,10945,10051,10666
beer,9922,6702,10889,9670,10448
beer,9922,6684,10833,9745,10557
beer,9922,6738,10861,9695,10475
beer,9820,6630,10833,9720,10666
beer,9745,6702,10917,9720,10475
beer,9974,6720,10917,9720,10448
beer,9922,6756,10666,10025,10367
beer,9974,6595,10974,9720,10721
beer,9820,6720,10917,9974,10694
beer,9770,6666,11002,9974,10777
beer,9695,6595,10694,9720,10639
beer,10025,6613,11059,9745,10721
beer,9948,6738,10945,10025,10611
beer,9974,6738,10974,9922,10694
beer,9871,6702,10917,9770,10721
beer,10000,6774,10694,9897,10749
beer,10000,6793,11031,10077,10749
beer,9897,6720,10889,9670,10475
beer,9820,6613,10777,9948,10639
beer,9846,6613,10666,9897,10666
beer,9948,6684,10805,9795,10557
beer,9897,6666,10945,10182,10917
beer,9948,6702,10861,9770,10666
beer,9871,6613,10917,9922,10529
beer,10000,6720,11031,9745,10394
beer,9745,6756,10721,9974,10666
beer,9948,6720,11031,10000,10421
beer,9720,6720,10889,9720,10502
beer,9948,6702,10889,9770,10721
beer,9948,6702,10861,9897,10421
beer,9846,6702,10777,9948,10529
beer,9897,6595,10777,9820,10611
beer,9820,6702,10917,9770,10721
beer,9922,6648,10889,9745,10721
beer,9922,6684,10777,10051,10666
beer,9745,6702,10861,9871,10777
beer,9745,6720,10945,9745,10749
beer,9948,6720,10889,9974,10749
beer,9871,6684,11002,9670,10611
beer,10000,6684,11002,9948,10421
beer,9871,6595,10749,9745,10584
beer,9897,6666,10833,9795,10694
beer,9795,6702,10861,9720,10694
beer,9948,6666,10889,10051,10529
beer,9795,6720,10974,9948,10721
beer,10000,6738,10749,10025,10367
beer,9897,6648,10805,9770,10694
beer,10051,6793,11031,9974,10557
beer,9846,6630,10917,9871,10694
beer,9820,6720,10917,9922,10611
beer,9897,6630,10749,10051,10557
beer,9871,6738,11031,9820,10448
beer,9948,6702,10749,10051,10833
beer,9922,6702,10889,10000,10367
beer,9922,6738,10721,9897,10805
beer,9846,6630,10945,9948,10475
beer,9922,6738,10889,9745,10557
beer,9948,6720,10889,9745,10421
beer,9948,6756,10777,9770,10666
beer,9745,6630,11031,10103,10749
beer,9745,6613,10777,9871,10639
beer,9846,6613,10861,9871,10666
beer,9922,6648,10777,9745,10475
beer,9922,6720,10861,9897,10666
beer,9897,6720,10749,9720,10639
beer,9948,6738,10889,9695,10475
beer,10077,6793,11031,10182,10861
beer,10000,6648,11002,9695,10639
beer,9795,6774,11002,9670,10721
beer,9948,6720,11031,9922,10341
beer,9846,6738,11117,10025,10584
beer,9871,6738,10861,9570,10261
beer,10103,6774,10749,9670,10448
beer,9948,6738,10889,9871,10475
beer,10025,6666,10749,9897,10694
beer,9974,6720,10833,9720,10584
beer,9922,6595,10861,9695,10475
beer,9897,6720,10974,9670,10421
beer,10025,6577,10749,9974,10694
beer,9795,6738,10917,9897,10639
beer,9770,6595,10974,9897,10502
beer,9770,6613,10777,9670,10666
beer,9897,6613,10777,10025,10749
beer,9897,6613,10721,9820,10777
beer,9795,6702,10945,9948,10639
beer,9745,6577,10777,9745,10584
beer,9820,6684,10945,9871,10611
beer,9820,6613,10889,9948,10611
beer,9720,6738,10694,9871,10889
beer,9745,6720,10974,9948,10421
beer,9948,6738,10945,9922,10529
beer,9820,6720,10917,9922,10639
beer,10000,6720,11002,9948,10448
beer,9922,6720,10721,9974,10448
